SPEED,INCIDENTS,FATAL_INCIDENTS,FATALITY_LIKELIHOOD
30,119,0,0
40,4419,23,0.520479747
50,12386,103,0.831584047
60,24998,240,0.960076806
70,4978,80,1.607071113
80,10675,218,2.042154567
90,246,11,4.471544715
100,11248,570,5.067567568
110,800,46,5.75
