LIGHTING,INCIDENTS
Dark Street lights on,11325
Day,48990
Dark Street lights on,11325
Dark No street lights,4056
Dusk/Dawn,7769
Dark Street lights unknown,748
Unk.,1857
Dark Street lights off,163
